"Compound","Compound_ID","Formula","Description","Retention_time_min","mz","S01","S02","S03","S04","S05","S06","S07","S08","S09","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30"
"NegM1_0001","NegM1_CMP_059","C19H50N5O4","Synthetic feature 1",9.148,416.1686,1392453.3,911904.7,1839903.8,0,1246459.3,1032791.4,1111765.9,853232.7,1112178.2,2198439.2,969314.8,1194731.4,979047.4,904117.5,1167800.7,7372987.8,9667032.8,5505775.9,5923717.9,6091346.7,3596552.3,5727436.3,5744754.7,6918188.3,4252346.8,4361194,6072771.9,5247170.8,5988378.3,6282121.6
"NegM1_0002","NegM1_CMP_003","C12H39N2O3","Synthetic feature 2",11.874,476.8992,422658.7,352508.7,365305.5,352047.8,314067.5,424627.3,372099.8,533227,360347.1,337124.7,341174.1,248383.9,321913.4,279536.3,378259.5,299009.3,474026.2,325097.6,306487.1,444213.8,341808,375562.9,285882.3,406811.9,399000.8,257182.3,414588,401278.8,313652.1,294976.2
"NegM1_0003","NegM1_CMP_042","C29H22N3O5","Synthetic feature 3",6.908,419.5722,259010.5,217090.5,189180.2,189339.9,214583.4,285930.2,175672.6,286867.7,273048.9,377414.7,244296.1,219248.9,235291.6,292250.8,0,0,413922.7,0,289064.9,531369.3,347641.8,421009.5,328901.6,491435.9,344282.3,0,0,338110.2,0,0
"NegM1_0004","NegM1_CMP_026","C18H11N2O6","Synthetic feature 4",17.768,708.1587,287628.5,253524,213676.8,240006.9,235476.7,215273.6,213275.7,185330.6,0,289282.1,267724.6,269926.8,229521.3,377143.6,228398.4,377544.4,265829.8,365332.3,370609.5,322458.7,267614.1,318979.2,370681.7,308830.2,375815.5,397997.9,323404.7,305698.9,265482.7,346168
"NegM1_0005","NegM1_CMP_038","C8H32N3O7","Synthetic feature 5",0.566,400.9162,1041290.5,0,780856.3,430976.2,1160338,0,504629.6,637512.2,0,599193,966171.8,0,567912,1031062.5,724220.5,648508.7,752585.2,0,0,0,0,1651247.5,0,888502.8,827918.1,804044.5,804258.8,440297.9,1193037.6,0
"NegM1_0006","NegM1_CMP_012","C29H8N4O6","Synthetic feature 6",11.179,432.0351,4015826.3,3870276.3,4646241.4,3909892.2,4832985,0,0,2541490.8,4863155.3,0,3686960.2,4860952.3,5627925.6,4016289.7,4064281.8,0,3091894.1,0,0,0,3165588.6,4039294.6,3405967.9,0,2869351,0,4181703.5,3027848.9,2393866.6,0
"NegM1_0007","NegM1_CMP_009","C9H9N1O2","Synthetic feature 7",8.621,782.0053,170602.4,196680.9,182542.1,275933.8,295073.5,0,262496.8,199028.6,239110.7,261220.9,0,0,0,237947.2,389107.4,351297,0,0,652779.1,744280.6,579763.2,0,499078.1,672242.1,699556.4,637332.6,0,560148.3,701557.4,546048.2
"NegM1_0008","NegM1_CMP_051","C17H13N4O4","Synthetic feature 8",4.003,596.6235,669840.6,432327,482432.6,607240.6,730023.8,265919.5,268583.4,298084.4,347786.3,303964.3,557417,523843.4,610180.5,748786.6,428208.5,348621.6,135505.7,204215.4,178620.1,197139.8,285091.1,203721,315666.4,245310.4,258933.1,185975.5,169200.6,281117.8,191941.4,221195.8
"NegM1_0009","NegM1_CMP_023","C30H26N3O9","Synthetic feature 9",16.387,916.9514,0,2525694.6,1428023.4,0,1476759.6,1423375.5,0,1832948.8,2170374.7,0,1270806.8,1074062.2,962774.5,1586951.3,1557736.1,0,0,614774.1,872772.5,559352.1,923318.6,756480.9,1067047.9,610462.6,685423.4,617733.1,0,757664.4,0,0
"NegM1_0010","NegM1_CMP_061","C11H25N4O4","Synthetic feature 10",1.905,133.0652,437903,729472.4,467228.6,357286.5,361180.2,564695.2,450220.3,0,382003.2,404875.6,264478.5,325432.7,674545.2,428475.9,291509.1,822300.5,406326.4,724041.5,559604.9,543334.3,480687.8,821394.5,753344.2,523559.1,606565.4,656137.5,792136,828419.5,355283.4,322299
"NegM1_0011","NegM1_CMP_032","C29H37N2O5","Synthetic feature 11",2.934,755.0321,1077937.4,563612.5,821507.6,561972.8,703475,678892,953639.6,0,955468.5,984008.8,582264.9,768971.9,799149.1,1053647.8,767965.8,0,0,0,989626.4,0,1006441.7,724924.4,787670.9,958563.1,859772.8,0,0,0,0,0
"NegM1_0012","NegM1_CMP_028","C7H36N4O2","Synthetic feature 12",1.88,391.9152,3295836.9,4049172.8,3353271.7,3110442.4,4810000.2,22830157.4,0,0,0,0,3454863.1,4188111.6,2496400.6,2650261.2,3013006.4,4848641.3,0,0,0,0,1036401.2,694403.2,946325.7,0,1196108.5,0,4412216.6,0,5595922,4881142.8
"NegM1_0013","NegM1_CMP_039","C11H34N0O1","Synthetic feature 13",11.952,766.2245,3945715.2,3536737.1,3657096,4122488.2,3872922.6,5208816.3,0,0,4111237.6,0,0,4972717.5,3718221,3869284.8,0,0,6631240.9,8606835.9,7451306.8,0,8766811.6,10578771.2,5716284.8,11162163,11751464.5,9833544.1,9463017,10183631.9,0,0
"NegM1_0014","NegM1_CMP_077","C16H26N5O4","Synthetic feature 14",2.696,685.9592,103490.8,115275,82557.5,173114.3,129567.1,156584.7,109531.9,0,143951.2,0,122118.7,0,87167.8,112232.7,0,144287.7,99788.7,108666.1,104784.7,113228.9,137018.7,110363.9,113211.2,117169.1,0,145622.9,148736.7,177030.7,178871.3,141743.3
"NegM1_0015","NegM1_CMP_043","C30H24N1O2","Synthetic feature 15",12.297,558.47,5528283.3,6864102.5,4461960.9,11721694.7,7289818.3,10442586.5,13228753.2,12311654.1,10341339,11617021.2,6050135.4,6331518.9,6241432.5,6461869.7,5062827.6,35913011.1,13460994.8,21205687.3,23824313.3,28156118.1,12052648.4,11611676,15390833.3,7893515.1,12932120.1,32942200.6,16479798.5,0,26554510,17909194.8
"NegM1_0016","NegM1_CMP_067","C22H37N4O9","Synthetic feature 16",16.679,105.4465,25809077.1,27698172.9,17882436.9,24965576.2,23799469.8,26944082.9,27429936.2,14550437.1,29764562.9,20602084,23460303.2,14180652.6,22558212.6,20206882.8,26896887.4,27010193.8,55676363.5,58129362.6,34941140.7,36987238.1,23811187,29168049.8,23380981.6,29026168,39385784.4,42296138,45334895,33024210.4,0,0
"NegM1_0017","NegM1_CMP_007","C29H43N5O9","Synthetic feature 17",0.665,100.5614,430847.1,418128,363766.3,297214.9,352093.1,0,270931.6,0,0,0,556077.7,389666.4,336280.3,573739.2,0,711600.3,0,809243.7,0,928160.1,1057781.4,1340133.9,1033558.1,706173.2,857415.6,1369946.2,0,0,989287.2,1532301
"NegM1_0018","NegM1_CMP_026","C23H26N2O7","Synthetic feature 18",1.742,535.9138,782967.5,643576.2,763985.1,0,648813.6,1177071,541600.2,502725.1,834664.1,0,0,1062043.1,474075.9,888422,908402.5,440779.9,651591.9,973530.1,627338.9,752120.4,673010.3,1006639.4,644613.2,844305,711922.7,605240,450731.3,945949.2,614228.3,823082.7
"NegM1_0019","NegM1_CMP_063","C8H47N2O1","Synthetic feature 19",11.931,904.3639,32355961.4,28276395,25674615.1,35741389.6,32952316,52242053.8,32191878.1,0,0,21236064.3,26533893.6,19785111,34196403.1,29407394,22281958.8,0,0,165004905.4,0,105356754.3,143078282.7,167321237.8,86496870.7,189601878.9,144921878.1,0,0,102146949.4,0,70939105
"NegM1_0020","NegM1_CMP_031","C22H33N5O5","Synthetic feature 20",3.57,784.2449,1963459.1,4737814.7,2733670.9,3528980.2,4870012.1,2788612.3,2277650,3326662.1,2789132.4,3726825,2899292.4,2454744.7,3670041,2604289.4,2910787.4,1286009.5,2894091.5,1721056.6,2238345.6,1454974.8,1766576,2370588.9,2377126.7,2374456.4,2251894.7,1235182.4,1967673.1,1417405.3,1540655.6,1717277.3
"NegM1_0021","NegM1_CMP_041","C29H43N4O8","Synthetic feature 21",8.353,997.2322,442790,517760.9,677519.4,677407.4,783282.4,187907.3,208161.3,163277.5,218592.9,231648.7,702252.7,573694.8,649264.7,570257.7,617193.5,0,179134.9,186510.5,140402.6,116957.6,406275,405390.4,285340.4,445609.2,595274.7,132797.7,145386.2,123201.7,113138.9,140786.7
"NegM1_0022","NegM1_CMP_018","C28H41N5O8","Synthetic feature 22",4.137,441.2159,0,355163.6,968878.9,526300.8,491180.4,301483.1,626939.7,479623.1,393563.7,326676.9,474433.2,835029.4,372741.6,357551.3,286941.8,258550.7,212864.4,207292.4,293368,211559.4,271852,267081.9,286972.2,210729.7,222360,198455.7,212544.3,199736,250426.3,181461.8
