"Compound","Compound_ID","Formula","Description","Retention_time_min","mz","S01","S02","S03","S04","S05","S06","S07","S08","S09","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20","S21","S22","S23","S24","S25","S26","S27","S28","S29","S30"
"PosM2_0001","PosM2_CMP_016","C9H39N0O6","Synthetic feature 1",5.061,313.8818,4979459.6,4509853.9,6245529.2,4659032.6,5994761.3,4464289.9,3580712.8,4260808.7,0,3333161.3,4766419.8,5115369.1,6977831.6,0,5886065.3,0,19212207.2,0,15199762.5,0,24736900.4,11961314.5,17909856.6,15180817,0,25080081,21718899.6,13221429.2,0,17172695.3
"PosM2_0002","PosM2_CMP_009","C21H16N3O1","Synthetic feature 2",8.338,651.3785,38150.8,62692.5,35615.3,34554,52781.4,0,0,72622.1,0,53139.4,55373.6,61232.9,0,53098.9,49456.5,0,60106.6,0,0,0,53327.7,57108.3,33108,0,74107.4,0,0,68825.1,0,52145.8
"PosM2_0003","PosM2_CMP_003","C17H8N1O9","Synthetic feature 3",0.818,187.8342,339848.8,205522.3,164747.4,261779.9,208360.5,131814.8,177603.6,156966.9,207737.7,137076.2,204644.1,131295.8,137440.2,147239.9,142237.8,116418.2,134792.1,137953.9,121979.9,119926.6,176466.6,166059.4,98673.5,133923,185282.4,166047.9,80486.7,156375.5,125865.6,90066.4
"PosM2_0004","PosM2_CMP_031","C22H35N5O3","Synthetic feature 4",13.772,189.5911,7703318.2,6136076.9,7133338.4,10167942.6,6259360.2,0,4642223.5,0,7887534.8,0,6654365.4,5808825.4,9137361.3,6216846.7,11618103.9,0,4630819,4775695.2,0,0,4168769.7,5186565.1,3835846.2,4306649.5,5573662.4,4512588.9,3364462.9,0,0,0
"PosM2_0005","PosM2_CMP_042","C23H17N0O1","Synthetic feature 5",3.165,990.6985,1875232.1,4045763.4,3009623.9,0,2832915.9,1490655.8,1171628.4,2172508.1,1021719.3,1785181.9,2088878.9,3326556.5,2107803.3,1900467.7,2409022.5,2427030.4,1567718.2,1498309.1,1536180.2,1472991.1,1695077.6,2147084.4,2069199.6,2693514.3,4005225.6,1843452.5,1410654.2,1817662.8,1739445.9,1529644.5
"PosM2_0006","PosM2_CMP_018","C7H49N0O5","Synthetic feature 6",3.864,167.7174,226454.3,168194.9,298124.4,140473.6,238220.2,370963.8,227356.4,106802.1,137030.1,229285.5,185708.6,229988.1,200804.4,379115.4,143826.1,147051.6,206517.6,207116.9,120342.7,316772.9,328516.5,166421.8,153034.4,152853.3,154019.7,201357.7,158897.3,257855.8,173784,187047.6
"PosM2_0007","PosM2_CMP_069","C12H10N2O9","Synthetic feature 7",7.815,919.1673,289532.8,292554.5,278988,541134.2,320060.2,277598.1,277321,404775.1,177184.3,0,448406.5,318731.2,345015.4,277005.3,287048.5,143855.8,94443.6,197020.4,122849.7,105687.8,188652.1,159193.3,176557.5,135294.6,122140.3,178714.9,130859.1,124639.6,184331.3,131909.6
"PosM2_0008","PosM2_CMP_067","C25H11N4O8","Synthetic feature 8",15.621,453.5121,52063.9,72626,65131.6,85789.6,67331,64399.9,50830.5,36460.8,51540.6,54727.4,125167.2,66628.9,73895.7,88257.7,0,0,0,0,22863.2,27116.2,58129.4,0,43746,42916.4,36218.3,28327.1,0,27612.3,30403,36866.8
"PosM2_0009","PosM2_CMP_028","C9H18N1O4","Synthetic feature 9",16.696,347.8178,89178.8,169049.7,294049.7,190389.9,209035.6,170678.6,192630.2,208410.9,197217.9,283621.1,176210.3,223851.2,179833,315866.3,189116.7,342654.3,184355.6,231981.4,254673.8,110557.3,178860.5,281144.6,174432.3,263337.9,246578.9,178200.6,235768,204982.8,304565.7,225603.4
"PosM2_0010","PosM2_CMP_016","C22H47N3O2","Synthetic feature 10",8.268,445.7417,84643.7,50082.2,43820.2,64751.8,0,60234,0,0,40619.1,54194.4,62666.6,69892,78804.9,79085.3,56897.7,34785.2,45099.4,33097.4,32235.8,28905.8,35069.5,36309,49240,56338.1,40411.9,0,49316.1,48116.8,48219.2,0
"PosM2_0011","PosM2_CMP_066","C24H11N5O1","Synthetic feature 11",15.118,831.7455,673445.2,498474.2,601921.6,623894.8,481469.6,647462.7,501327.7,686245,955049.8,657593.4,602894.4,552302.1,801284.8,856235.6,425896.6,261107,355465.4,167022.5,184034.8,153134.9,129667,264381.3,194737.6,248154.1,158555.9,0,230676.1,225609,211793.8,195495.2
"PosM2_0012","PosM2_CMP_020","C17H41N3O4","Synthetic feature 12",16.679,447.3307,890464.8,772962.3,934500.4,965053.8,1169270.3,854356,0,0,1592431.9,731056.4,798904.6,0,1065188,705389.6,720230.9,1093991.2,0,0,0,1494944.4,1696196.8,1348866.7,0,2985179,2242190.1,1852956.4,2262910,2844532.8,1711276.3,2293234.4
"PosM2_0013","PosM2_CMP_021","C8H6N5O2","Synthetic feature 13",9.22,389.6983,280510.5,285360.5,203095,243666.8,184247.8,161416.7,168340.3,159179.1,215877.2,218864.6,200780.7,317442.2,370947.4,251914.1,187753.2,280097.4,224403.5,312120.1,431994.9,502369.4,322844.5,345563.4,294807.4,317535.6,288722.2,292794.8,421730.9,369738.1,339993.3,386480.5
"PosM2_0014","PosM2_CMP_029","C23H31N2O7","Synthetic feature 14",7.87,354.8656,164799.9,239793,340855.1,270048.7,241640,298525,328289.3,355665.2,456193.8,0,285568.9,321174.4,254167.4,321748,268137.9,349334.2,487505,390079,344816.3,528593.7,339555.6,573024.2,0,326599.5,440965.8,368330,391876.7,293150.2,565293.5,663386.5
"PosM2_0015","PosM2_CMP_080","C20H12N5O2","Synthetic feature 15",11.025,414.548,1319980.8,1433045.3,1312389.8,982125.6,0,874288.5,1607130.2,1317417.8,1840018.3,1420417.6,1584567.6,2606289,1707016.5,876609.5,1899949.4,1321160.5,0,1256819.9,1179384.9,1631448.1,1101741.1,1591777.8,908253.5,1020078.5,957266.1,1453764.3,1102228.7,918651.6,1085628.7,921905.9
"PosM2_0016","PosM2_CMP_039","C22H6N5O1","Synthetic feature 16",3.521,216.1307,8112040.7,0,6142315.1,6781176.2,11552637,0,6643050.8,6840919.2,6835693.5,7294845.7,8501787.5,8629030.1,5340288.5,7462408.2,8243282.4,8976721.4,13544883.9,18863779.2,9012982.5,10056559.1,15188081.6,11597083.2,14893936.6,10444163.7,0,16638852.7,12825287.8,0,15086820.5,8153272.6
"PosM2_0017","PosM2_CMP_065","C20H22N2O1","Synthetic feature 17",6.64,390.5914,2492668.4,2107182.9,0,0,3953432.6,2320349.7,3522278,3041722.3,2838695.6,0,0,2411882.3,3320073.3,0,0,0,2018690,0,1311107.3,2044442.6,2557189.3,2420793,1817650.5,2632193,0,2162883.7,1543181.6,1147373.9,0,1106610
